Elapsed - Replicas - Running - Unavailable
1401 - 2 - 2 - 0
1403 - 2 - 2 - 0
1405 - 2 - 2 - 0
1407 - 2 - 2 - 0
1409 - 2 - 2 - 0
1411 - 2 - 2 - 0
1413 - 2 - 2 - 0
1415 - 2 - 2 - 0
1417 - 2 - 2 - 0
1419 - 2 - 2 - 0
1421 - 2 - 2 - 0
1423 - 2 - 2 - 0
1425 - 2 - 2 - 0
1427 - 2 - 2 - 0
1428 - 2 - 2 - 0
1430 - 2 - 2 - 0
1432 - 2 - 2 - 0
1434 - 2 - 2 - 0
1437 - 2 - 1 - 1
1439 - 2 - 2 - 0
1441 - 2 - 1 - 1
1442 - 2 - 1 - 1
1444 - 2 - 1 - 1
1446 - 2 - 1 - 1
1448 - 2 - 1 - 1
1450 - 2 - 1 - 1
1452 - 2 - 1 - 2
1454 - 2 - 2 - 1
1457 - 2 - 2 - 0
1459 - 2 - 2 - 0
1461 - 2 - 2 - 0
1463 - 2 - 2 - 0
1465 - 2 - 2 - 0
1467 - 2 - 2 - 0
1469 - 2 - 2 - 0
1471 - 2 - 2 - 0
1472 - 2 - 2 - 0
1474 - 2 - 2 - 0
1476 - 2 - 2 - 0
1478 - 2 - 2 - 0
1480 - 2 - 2 - 0
1482 - 2 - 1 - 1
1484 - 2 - 1 - 1
1486 - 2 - 1 - 1
1488 - 2 - 1 - 1
1490 - 2 - 1 - 1
1492 - 2 - 1 - 1
1494 - 2 - 1 - 2
1496 - 2 - 1 - 1
1499 - 2 - 2 - 0
1501 - 2 - 2 - 0
1502 - 2 - 2 - 0
1504 - 2 - 2 - 0
1506 - 2 - 2 - 1
1508 - 2 - 2 - 0
1510 - 2 - 2 - 0
1512 - 2 - 2 - 0
1514 - 2 - 2 - 0
1516 - 2 - 2 - 0
1518 - 2 - 2 - 0
1520 - 2 - 2 - 0
1522 - 2 - 2 - 0
1524 - 2 - 2 - 0
1526 - 2 - 2 - 0
1528 - 2 - 2 - 0
1530 - 2 - 2 - 0
1532 - 2 - 2 - 0
1534 - 2 - 2 - 0
1536 - 2 - 2 - 0
1538 - 2 - 2 - 0
1540 - 2 - 2 - 0
1542 - 2 - 2 - 0
1543 - 2 - 2 - 0
1545 - 2 - 2 - 0
1547 - 2 - 2 - 0
1549 - 2 - 2 - 0
1551 - 2 - 2 - 0
1553 - 2 - 2 - 0
1555 - 2 - 2 - 0
1558 - 2 - 2 - 0
1559 - 2 - 2 - 0
1561 - 2 - 2 - 0
1563 - 2 - 1 - 1
1565 - 2 - 1 - 1
1567 - 2 - 1 - 1
1569 - 2 - 1 - 1
1571 - 2 - 1 - 1
1573 - 2 - 1 - 1
1575 - 2 - 1 - 1
1577 - 2 - 1 - 2
1579 - 2 - 1 - 1
1582 - 2 - 2 - 1
1584 - 2 - 2 - 0
1586 - 2 - 2 - 0
1588 - 2 - 2 - 0
1590 - 2 - 2 - 0
1592 - 2 - 1 - 1
1594 - 2 - 1 - 1
1596 - 2 - 1 - 1
1598 - 2 - 1 - 1
1600 - 2 - 1 - 1
1602 - 2 - 1 - 1
1604 - 2 - 1 - 1
1606 - 2 - 1 - 1
1608 - 2 - 1 - 2
1610 - 2 - 2 - 1
1612 - 2 - 2 - 0
1614 - 2 - 2 - 0
1616 - 2 - 2 - 0
1617 - 2 - 2 - 0
1619 - 2 - 2 - 0
1621 - 2 - 2 - 0
1623 - 2 - 1 - 1
1626 - 2 - 2 - 0
1628 - 2 - 2 - 0
1629 - 2 - 2 - 0
1632 - 2 - 2 - 0
1633 - 2 - 2 - 0
1635 - 2 - 2 - 0
1638 - 2 - 2 - 0
1640 - 2 - 2 - 0
1642 - 2 - 2 - 0
1644 - 2 - 2 - 0
1645 - 2 - 2 - 0
1647 - 2 - 2 - 0
1649 - 2 - 2 - 0
1651 - 2 - 2 - 0
1653 - 2 - 2 - 0
1655 - 2 - 2 - 0
1657 - 2 - 2 - 0
1659 - 2 - 2 - 0
1661 - 2 - 2 - 0
1663 - 2 - 2 - 0
1665 - 2 - 2 - 0
1667 - 2 - 2 - 0
1669 - 2 - 2 - 0
1671 - 2 - 2 - 0
1673 - 2 - 2 - 0
1675 - 2 - 2 - 0
1677 - 2 - 2 - 0
1679 - 2 - 1 - 1
1680 - 2 - 1 - 1
1682 - 2 - 1 - 1
1684 - 2 - 1 - 1
1686 - 2 - 1 - 1
1688 - 2 - 1 - 1
1690 - 2 - 1 - 1
1692 - 2 - 1 - 2
1694 - 2 - 2 - 1
1696 - 2 - 2 - 0
1698 - 2 - 2 - 0
1700 - 2 - 2 - 0
1702 - 2 - 2 - 0
1704 - 2 - 2 - 0
1706 - 2 - 2 - 1
1708 - 1 - 1 - 0
1710 - 1 - 1 - 0
1712 - 1 - 1 - 0
1714 - 1 - 1 - 0
1716 - 1 - 1 - 0
1718 - 1 - 1 - 0
1720 - 1 - 1 - 0
1721 - 1 - 1 - 0
1723 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1732 - 1 - 1 - 0
1733 - 1 - 1 - 0
1735 - 1 - 1 - 0
1737 - 3 - 0 - 3
1739 - 3 - 3 - 0
1741 - 3 - 3 - 0
1743 - 3 - 3 - 0
1745 - 3 - 3 - 0
1747 - 3 - 3 - 0
1749 - 3 - 3 - 0
1751 - 3 - 3 - 0
1753 - 3 - 3 - 0
1755 - 3 - 3 - 0
1757 - 3 - 3 - 0
1759 - 3 - 3 - 0
1761 - 3 - 3 - 0
1763 - 3 - 3 - 0
1765 - 3 - 3 - 0
1767 - 3 - 3 - 0
1769 - 3 - 3 - 0
1771 - 3 - 2 - 1
1773 - 3 - 3 - 0
1775 - 3 - 3 - 0
1777 - 3 - 3 - 0
1779 - 3 - 3 - 0
1781 - 3 - 3 - 0
1783 - 3 - 3 - 0
1785 - 3 - 3 - 0
1787 - 3 - 3 - 0
1789 - 3 - 3 - 0
1791 - 3 - 3 - 0
1793 - 3 - 3 - 0
1794 - 3 - 3 - 0
1796 - 3 - 3 - 0
1798 - 3 - 3 - 0
1800 - 3 - 3 - 0
1802 - 3 - 3 - 0
1804 - 3 - 3 - 0
1806 - 3 - 3 - 0
1808 - 3 - 3 - 0
1810 - 3 - 3 - 0
1812 - 3 - 3 - 0
1814 - 3 - 3 - 0
1816 - 3 - 3 - 0
1818 - 3 - 3 - 0
1820 - 3 - 3 - 0
1822 - 3 - 3 - 0
1823 - 3 - 3 - 0
1825 - 3 - 3 - 0
1827 - 3 - 3 - 0
1829 - 3 - 3 - 0
1831 - 3 - 3 - 0
1833 - 3 - 3 - 0
1835 - 3 - 3 - 0
1837 - 3 - 3 - 0
1839 - 3 - 3 - 0
1841 - 3 - 3 - 0
1843 - 3 - 3 - 0
1845 - 3 - 3 - 0
1847 - 3 - 3 - 0
1849 - 3 - 3 - 0
1851 - 3 - 3 - 0
1853 - 3 - 3 - 0
1855 - 3 - 3 - 0
1857 - 3 - 3 - 0
1859 - 3 - 3 - 0
1860 - 3 - 3 - 0
1862 - 3 - 3 - 0
1864 - 3 - 3 - 0
1866 - 3 - 3 - 0
1868 - 3 - 3 - 0
1870 - 3 - 3 - 0
1872 - 3 - 3 - 0
1874 - 3 - 3 - 0
1876 - 3 - 3 - 0
1878 - 3 - 3 - 0
1880 - 3 - 3 - 0
1882 - 3 - 3 - 0
1883 - 3 - 3 - 0
1885 - 3 - 3 - 0
1887 - 3 - 3 - 0
1889 - 3 - 3 - 0
1891 - 3 - 3 - 0
1893 - 3 - 3 - 0
1895 - 3 - 3 - 0
1897 - 3 - 3 - 0
1899 - 3 - 3 - 0
1901 - 3 - 3 - 0
1903 - 3 - 3 - 0
1905 - 3 - 3 - 0
1907 - 3 - 3 - 0
1909 - 3 - 3 - 0
1911 - 3 - 3 - 0
1912 - 3 - 3 - 0
1914 - 3 - 3 - 0
1916 - 3 - 3 - 0
1918 - 3 - 3 - 0
1920 - 3 - 3 - 0
1922 - 3 - 3 - 0
1924 - 3 - 3 - 0
1926 - 3 - 3 - 0
1928 - 3 - 3 - 0
1930 - 3 - 3 - 0
1932 - 3 - 3 - 0
1934 - 3 - 3 - 0
1936 - 3 - 3 - 0
1938 - 3 - 3 - 0
1940 - 3 - 3 - 0
1942 - 3 - 3 - 0
1944 - 3 - 3 - 0
1946 - 3 - 3 - 0
1948 - 3 - 3 - 0
1949 - 3 - 3 - 0
1951 - 3 - 3 - 0
1953 - 3 - 3 - 0
1955 - 3 - 3 - 0
1957 - 3 - 3 - 0
1959 - 3 - 3 - 0
1961 - 3 - 3 - 0
1963 - 3 - 3 - 0
1965 - 3 - 3 - 0
1967 - 3 - 3 - 0
1969 - 3 - 3 - 0
1971 - 3 - 3 - 0
1973 - 3 - 3 - 0
1975 - 3 - 3 - 0
1977 - 3 - 3 - 0
1979 - 3 - 3 - 0
1981 - 3 - 3 - 0
1983 - 3 - 3 - 0
1985 - 3 - 3 - 0
1987 - 3 - 3 - 0
1989 - 3 - 3 - 0
1991 - 3 - 3 - 0
1993 - 3 - 3 - 0
1995 - 3 - 3 - 0
1997 - 3 - 3 - 0
1998 - 3 - 3 - 0
2000 - 3 - 3 - 0
2002 - 3 - 3 - 0
2004 - 3 - 3 - 0
2006 - 3 - 3 - 0
2008 - 3 - 3 - 0
2010 - 3 - 3 - 0
2012 - 3 - 3 - 0
2014 - 3 - 3 - 0
2016 - 3 - 3 - 0
2018 - 3 - 3 - 0
2020 - 3 - 3 - 0
2022 - 3 - 3 - 0
2024 - 3 - 3 - 0
2025 - 3 - 3 - 0
2028 - 3 - 3 - 0
2030 - 3 - 3 - 0
2031 - 3 - 3 - 0
2033 - 3 - 3 - 0
2035 - 3 - 3 - 0
2037 - 3 - 3 - 0
2039 - 3 - 3 - 0
2041 - 1 - 1 - 2
2044 - 1 - 1 - 0
2045 - 1 - 1 - 0
2047 - 1 - 1 - 0
2049 - 1 - 1 - 0
2051 - 1 - 1 - 0
2053 - 1 - 1 - 0
2055 - 1 - 1 - 0
2057 - 1 - 1 - 0
2059 - 1 - 1 - 0
2061 - 1 - 1 - 0
2063 - 1 - 1 - 0
2065 - 1 - 1 - 0
2067 - 1 - 1 - 0
2069 - 1 - 1 - 0
2071 - 1 - 1 - 0
2073 - 1 - 1 - 0
2075 - 1 - 1 - 0
2077 - 1 - 1 - 0
2079 - 1 - 1 - 0
2081 - 1 - 1 - 0
2083 - 1 - 1 - 0
2085 - 1 - 1 - 0
2087 - 1 - 1 - 0
2089 - 1 - 1 - 0
2091 - 1 - 1 - 0
2092 - 1 - 1 - 0
2094 - 1 - 1 - 0
2096 - 1 - 1 - 0
2098 - 1 - 1 - 0
2100 - 1 - 1 - 0
2102 - 1 - 1 - 0
2104 - 1 - 1 - 0
2106 - 1 - 1 - 0
2108 - 1 - 1 - 0
2110 - 1 - 1 - 0
2112 - 1 - 1 - 0
2114 - 1 - 1 - 0
2115 - 1 - 1 - 0
2117 - 1 - 1 - 0
2119 - 1 - 1 - 0
2121 - 1 - 1 - 0
2123 - 1 - 1 - 0
2125 - 1 - 1 - 0
2127 - 1 - 1 - 0
2129 - 1 - 1 - 0
2131 - 1 - 1 - 0
2133 - 1 - 1 - 0
2135 - 1 - 1 - 0
2137 - 1 - 1 - 0
2139 - 1 - 1 - 0
2141 - 1 - 1 - 0
2142 - 1 - 1 - 0
2144 - 1 - 1 - 0
2146 - 1 - 1 - 0
2148 - 1 - 1 - 0
2150 - 1 - 1 - 0
2152 - 1 - 1 - 0
2154 - 1 - 1 - 0
2156 - 1 - 1 - 0
2158 - 1 - 1 - 0
2160 - 1 - 1 - 0
2162 - 1 - 1 - 0
2164 - 1 - 1 - 0
2166 - 1 - 1 - 0
2168 - 1 - 1 - 0
2170 - 1 - 1 - 0
2171 - 1 - 1 - 0
2173 - 1 - 1 - 0
2175 - 1 - 1 - 0
2177 - 1 - 1 - 0
2179 - 1 - 1 - 0
2181 - 1 - 1 - 0
2183 - 1 - 1 - 0
2185 - 1 - 1 - 0
2187 - 1 - 1 - 0
2189 - 1 - 1 - 0
2191 - 1 - 1 - 0
2193 - 1 - 1 - 0
2195 - 1 - 1 - 0
2197 - 1 - 1 - 0
2199 - 1 - 1 - 0
2201 - 1 - 1 - 0
2203 - 1 - 1 - 0
2205 - 1 - 1 - 0
2207 - 1 - 1 - 0
2208 - 1 - 1 - 0
2210 - 1 - 1 - 0
2212 - 1 - 1 - 0
2214 - 1 - 1 - 0
2216 - 1 - 1 - 0
2218 - 1 - 1 - 0
2220 - 1 - 1 - 0
2222 - 1 - 1 - 0
2224 - 1 - 1 - 0
2226 - 1 - 1 - 0
2228 - 1 - 1 - 0
2230 - 1 - 1 - 0
2232 - 1 - 1 - 0
2233 - 1 - 1 - 0
2235 - 1 - 1 - 0
2237 - 1 - 1 - 0
2239 - 1 - 1 - 0
2241 - 1 - 1 - 0
2243 - 1 - 1 - 0
2245 - 1 - 1 - 0
2247 - 1 - 1 - 0
2249 - 1 - 1 - 0
2251 - 1 - 1 - 0
2253 - 1 - 1 - 0
2255 - 1 - 1 - 0
2257 - 1 - 1 - 0
2259 - 1 - 1 - 0
2261 - 1 - 1 - 0
2262 - 1 - 1 - 0
2264 - 1 - 1 - 0
2266 - 1 - 1 - 0
2268 - 1 - 1 - 0
2270 - 1 - 1 - 0
2272 - 1 - 1 - 0
2274 - 1 - 1 - 0
2276 - 1 - 1 - 0
2278 - 1 - 1 - 0
2280 - 1 - 1 - 0
2281 - 1 - 1 - 0
2283 - 1 - 1 - 0
2285 - 1 - 1 - 0
2287 - 1 - 1 - 0
2289 - 1 - 1 - 0
2291 - 1 - 1 - 0
2293 - 1 - 1 - 0
2295 - 1 - 1 - 0
2297 - 1 - 1 - 0
2299 - 1 - 1 - 0
2301 - 1 - 1 - 0
2303 - 1 - 1 - 0
2305 - 1 - 1 - 0
2307 - 1 - 1 - 0
2308 - 1 - 1 - 0
2310 - 1 - 1 - 0
2312 - 1 - 1 - 0
2314 - 1 - 1 - 0
2316 - 1 - 1 - 0
2318 - 1 - 1 - 0
2320 - 1 - 1 - 0
2322 - 1 - 1 - 0
2324 - 1 - 1 - 0
2326 - 1 - 1 - 0
2328 - 1 - 1 - 0
2330 - 1 - 1 - 0
2331 - 1 - 1 - 0
2333 - 1 - 1 - 0
2335 - 1 - 1 - 0
2337 - 1 - 1 - 0
2339 - 1 - 1 - 0
2341 - 1 - 1 - 0
2343 - 1 - 1 - 0
2345 - 1 - 1 - 0
2347 - 1 - 1 - 0
2349 - 1 - 1 - 0
2351 - 1 - 1 - 0
2353 - 1 - 1 - 0
2355 - 1 - 1 - 0
2357 - 1 - 1 - 0
2359 - 1 - 1 - 0
2361 - 1 - 1 - 0
2363 - 1 - 1 - 0
2364 - 1 - 1 - 0
2366 - 1 - 1 - 0
2368 - 1 - 1 - 0
2370 - 1 - 1 - 0
2372 - 1 - 1 - 0
2374 - 1 - 1 - 0
2376 - 1 - 1 - 0
2378 - 1 - 1 - 0
2380 - 1 - 1 - 0
2382 - 1 - 1 - 0
2384 - 1 - 1 - 0
2386 - 1 - 1 - 0
2388 - 1 - 1 - 0
2390 - 1 - 1 - 0
2392 - 1 - 1 - 0
2394 - 1 - 1 - 0
2396 - 1 - 1 - 0
2398 - 1 - 1 - 0
2400 - 1 - 1 - 0
2402 - 1 - 1 - 0
2404 - 1 - 1 - 0
2405 - 1 - 1 - 0
2407 - 1 - 1 - 0
2409 - 1 - 1 - 0
2411 - 1 - 1 - 0
2413 - 1 - 1 - 0
2415 - 1 - 1 - 0
2417 - 1 - 1 - 0
2419 - 1 - 1 - 0
2421 - 1 - 1 - 0
2423 - 1 - 1 - 0
2425 - 1 - 1 - 0
2427 - 1 - 1 - 0
2429 - 1 - 1 - 0
2431 - 1 - 1 - 0
2433 - 1 - 1 - 0
2435 - 1 - 1 - 0
2437 - 1 - 1 - 0
2439 - 1 - 1 - 0
2441 - 1 - 1 - 0
2442 - 1 - 1 - 0
2444 - 1 - 1 - 0
2446 - 1 - 1 - 0
2448 - 1 - 1 - 0
2450 - 1 - 1 - 0
2452 - 1 - 1 - 0
2454 - 1 - 1 - 0
2456 - 1 - 1 - 0
2458 - 1 - 1 - 0
2460 - 1 - 1 - 0
2462 - 1 - 1 - 0
2464 - 1 - 1 - 0
2466 - 1 - 1 - 0
2468 - 1 - 1 - 0
2470 - 1 - 1 - 0
2472 - 1 - 1 - 0
2473 - 1 - 1 - 0
2475 - 1 - 1 - 0
2478 - 1 - 1 - 0
2479 - 1 - 1 - 0
2481 - 1 - 1 - 0
2483 - 1 - 1 - 0
2485 - 1 - 1 - 0
2487 - 1 - 1 - 0
2489 - 1 - 1 - 0
2491 - 1 - 1 - 0
2493 - 1 - 1 - 0
2495 - 1 - 1 - 0
2497 - 1 - 1 - 0
2499 - 1 - 1 - 0
2501 - 1 - 1 - 0
2503 - 1 - 1 - 0
2504 - 1 - 1 - 0
2506 - 1 - 1 - 0
2508 - 1 - 1 - 0
2510 - 1 - 1 - 0
2512 - 1 - 1 - 0
2514 - 1 - 1 - 0
2516 - 1 - 1 - 0
2518 - 1 - 1 - 0
2520 - 1 - 1 - 0
2522 - 1 - 1 - 0
2524 - 1 - 1 - 0
2525 - 1 - 1 - 0
2527 - 1 - 1 - 0
2529 - 1 - 1 - 0
2531 - 1 - 1 - 0
2533 - 1 - 1 - 0
2535 - 1 - 1 - 0
2537 - 1 - 1 - 0
2539 - 1 - 1 - 0
2541 - 1 - 1 - 0
2543 - 1 - 1 - 0
2545 - 1 - 1 - 0
2547 - 1 - 1 - 0
2549 - 1 - 1 - 0
2551 - 1 - 1 - 0
2553 - 1 - 1 - 0
2555 - 1 - 1 - 0
2556 - 1 - 1 - 0
2558 - 1 - 1 - 0
2560 - 1 - 1 - 0
2562 - 1 - 1 - 0
2564 - 1 - 1 - 0
2566 - 1 - 1 - 0
2568 - 1 - 1 - 0
2570 - 1 - 1 - 0
2572 - 1 - 1 - 0
2574 - 1 - 1 - 0
2576 - 1 - 1 - 0
2578 - 1 - 1 - 0
2580 - 1 - 1 - 0
2582 - 1 - 1 - 0
2584 - 1 - 1 - 0
2585 - 1 - 1 - 0
2587 - 1 - 1 - 0
2590 - 1 - 1 - 0
2591 - 1 - 1 - 0
2593 - 1 - 1 - 0
2595 - 1 - 1 - 0
2597 - 1 - 1 - 0
2599 - 1 - 1 - 0
2601 - 1 - 1 - 0
2603 - 1 - 1 - 0
2605 - 1 - 1 - 0
2607 - 1 - 1 - 0
2609 - 1 - 1 - 0
2611 - 1 - 1 - 0
2613 - 1 - 1 - 0
2614 - 1 - 1 - 0
2616 - 1 - 1 - 0
2618 - 1 - 1 - 0
2621 - 1 - 1 - 0
2622 - 1 - 1 - 0
2624 - 1 - 1 - 0
2626 - 1 - 1 - 0
2628 - 1 - 1 - 0
2630 - 1 - 1 - 0
2632 - 1 - 1 - 0
2634 - 1 - 1 - 0
2636 - 1 - 1 - 0
2638 - 1 - 1 - 0
2640 - 1 - 1 - 0
2642 - 1 - 1 - 0
2644 - 1 - 1 - 0
2646 - 1 - 1 - 0
2647 - 1 - 1 - 0
2649 - 1 - 1 - 0
2651 - 1 - 1 - 0
2653 - 1 - 1 - 0
2655 - 1 - 1 - 0
2657 - 1 - 1 - 0
2659 - 1 - 1 - 0
2661 - 1 - 1 - 0
2663 - 1 - 1 - 0
2665 - 1 - 1 - 0
2667 - 1 - 1 - 0
2669 - 1 - 1 - 0
2671 - 1 - 1 - 0
2673 - 1 - 1 - 0
2675 - 1 - 1 - 0
2676 - 1 - 1 - 0
2678 - 1 - 1 - 0
2680 - 1 - 1 - 0
2682 - 1 - 1 - 0
2684 - 1 - 1 - 0
2686 - 1 - 1 - 0
2688 - 1 - 1 - 0
2690 - 1 - 1 - 0
2692 - 1 - 1 - 0
2694 - 1 - 1 - 0
2696 - 1 - 1 - 0
2698 - 1 - 1 - 0
2699 - 1 - 1 - 0
2701 - 1 - 1 - 0
2703 - 1 - 1 - 0
2705 - 1 - 1 - 0
2707 - 1 - 1 - 0
2709 - 1 - 1 - 0
2711 - 1 - 1 - 0
2713 - 1 - 1 - 0
2715 - 1 - 1 - 0
2717 - 1 - 1 - 0
2719 - 1 - 1 - 0
2721 - 1 - 1 - 0
2723 - 1 - 1 - 0
2724 - 1 - 1 - 0
2726 - 1 - 1 - 0
2728 - 1 - 1 - 0
2730 - 1 - 1 - 0
2732 - 1 - 1 - 0
2734 - 1 - 1 - 0
2736 - 1 - 1 - 0
2738 - 1 - 1 - 0
2740 - 1 - 1 - 0
2742 - 1 - 1 - 0
2744 - 1 - 1 - 0
2746 - 1 - 1 - 0
2748 - 1 - 1 - 0
2750 - 1 - 1 - 0
2751 - 1 - 1 - 0
2753 - 1 - 1 - 0
2755 - 1 - 1 - 0
2757 - 1 - 1 - 0
2759 - 1 - 1 - 0
2761 - 1 - 1 - 0
2763 - 1 - 1 - 0
2765 - 1 - 1 - 0
2767 - 1 - 1 - 0
2769 - 1 - 1 - 0
2771 - 1 - 1 - 0
2773 - 1 - 1 - 0
2775 - 1 - 1 - 0
2777 - 1 - 1 - 0
2779 - 1 - 1 - 0
2781 - 1 - 1 - 0
2782 - 1 - 1 - 0
2784 - 1 - 1 - 0
2786 - 1 - 1 - 0
2788 - 1 - 1 - 0
2790 - 1 - 1 - 0
2792 - 1 - 1 - 0
2794 - 1 - 1 - 0
2796 - 1 - 1 - 0
2798 - 1 - 1 - 0
2800 - 1 - 1 - 0
2802 - 1 - 1 - 0
2804 - 1 - 1 - 0
2806 - 1 - 1 - 0
2808 - 1 - 1 - 0
2809 - 1 - 1 - 0
2811 - 1 - 1 - 0
2813 - 1 - 1 - 0
2815 - 1 - 1 - 0
2817 - 1 - 1 - 0
2819 - 1 - 1 - 0
2821 - 1 - 1 - 0
2823 - 1 - 1 - 0
2825 - 1 - 1 - 0
2827 - 1 - 1 - 0
2829 - 1 - 1 - 0
2831 - 1 - 1 - 0
2833 - 1 - 1 - 0
2834 - 1 - 1 - 0
2836 - 1 - 1 - 0
2838 - 1 - 1 - 0
2840 - 1 - 1 - 0
2842 - 1 - 1 - 0
2844 - 1 - 1 - 0
2846 - 1 - 1 - 0
2848 - 1 - 1 - 0
2850 - 1 - 1 - 0
2852 - 1 - 1 - 0
2854 - 1 - 1 - 0
2856 - 1 - 1 - 0
2858 - 1 - 1 - 0
2860 - 1 - 1 - 0
2862 - 1 - 1 - 0
2864 - 1 - 1 - 0
2866 - 1 - 1 - 0
2868 - 1 - 1 - 0
2870 - 1 - 1 - 0
2872 - 1 - 1 - 0
2874 - 1 - 1 - 0
2876 - 1 - 1 - 0
2877 - 1 - 1 - 0
2879 - 1 - 1 - 0
2881 - 1 - 1 - 0
2883 - 1 - 1 - 0
2885 - 1 - 1 - 0
2887 - 1 - 1 - 0
2889 - 1 - 1 - 0
2891 - 1 - 1 - 0
2893 - 1 - 1 - 0
2895 - 1 - 1 - 0
2897 - 1 - 1 - 0
2898 - 1 - 1 - 0
2900 - 1 - 1 - 0
2902 - 1 - 1 - 0
2904 - 1 - 1 - 0
2907 - 1 - 1 - 0
2908 - 1 - 1 - 0
2910 - 1 - 1 - 0
2912 - 1 - 1 - 0
2914 - 1 - 1 - 0
2916 - 1 - 1 - 0
2918 - 1 - 1 - 0
2920 - 1 - 1 - 0
2922 - 1 - 1 - 0
2924 - 1 - 1 - 0
2926 - 1 - 1 - 0
2928 - 1 - 1 - 0
2930 - 1 - 1 - 0
2932 - 1 - 1 - 0
2934 - 1 - 1 - 0
2936 - 1 - 1 - 0
2937 - 1 - 1 - 0
2939 - 1 - 1 - 0
2941 - 1 - 1 - 0
2943 - 1 - 1 - 0
2945 - 1 - 1 - 0
2947 - 1 - 1 - 0
2949 - 1 - 1 - 0
2951 - 1 - 1 - 0
2953 - 1 - 1 - 0
2955 - 1 - 1 - 0
2957 - 1 - 1 - 0
2959 - 1 - 1 - 0
2961 - 1 - 1 - 0
2963 - 1 - 1 - 0
2964 - 1 - 1 - 0
2966 - 1 - 1 - 0
2968 - 1 - 1 - 0
2970 - 1 - 1 - 0
2972 - 1 - 1 - 0
2974 - 1 - 1 - 0
2976 - 1 - 1 - 0
2978 - 1 - 1 - 0
2980 - 1 - 1 - 0
2982 - 1 - 1 - 0
2983 - 1 - 1 - 0
2985 - 1 - 1 - 0
2987 - 1 - 1 - 0
2989 - 1 - 1 - 0
2991 - 1 - 1 - 0
2993 - 1 - 1 - 0
2995 - 1 - 1 - 0
2997 - 1 - 1 - 0
2999 - 1 - 1 - 0
3001 - 1 - 1 - 0
3003 - 1 - 1 - 0
3005 - 1 - 1 - 0
3007 - 1 - 1 - 0
3009 - 1 - 1 - 0
3010 - 1 - 1 - 0
3012 - 1 - 1 - 0
3014 - 1 - 1 - 0
3016 - 1 - 1 - 0
3018 - 1 - 1 - 0
3020 - 1 - 1 - 0
3022 - 1 - 1 - 0
3024 - 1 - 1 - 0
3026 - 1 - 1 - 0
3028 - 1 - 1 - 0
3030 - 1 - 1 - 0
3032 - 1 - 1 - 0
3034 - 1 - 1 - 0
3036 - 1 - 1 - 0
3038 - 1 - 1 - 0
3040 - 1 - 1 - 0
3042 - 1 - 1 - 0
3043 - 1 - 1 - 0
3045 - 1 - 1 - 0
3047 - 1 - 1 - 0
3049 - 1 - 1 - 0
3051 - 1 - 1 - 0
3053 - 1 - 1 - 0
3055 - 1 - 1 - 0
3057 - 1 - 1 - 0
3059 - 1 - 1 - 0
3061 - 1 - 1 - 0
3063 - 1 - 1 - 0
3065 - 1 - 1 - 0
3066 - 1 - 1 - 0
3068 - 1 - 1 - 0
3070 - 1 - 1 - 0
3072 - 1 - 1 - 0
3074 - 1 - 1 - 0
3076 - 1 - 1 - 0
3078 - 1 - 1 - 0
3080 - 1 - 1 - 0
3082 - 1 - 1 - 0
3084 - 1 - 1 - 0
3086 - 1 - 1 - 0
3088 - 1 - 1 - 0
3090 - 1 - 1 - 0
3091 - 1 - 1 - 0
3093 - 1 - 1 - 0
3095 - 1 - 1 - 0
3097 - 1 - 1 - 0
3099 - 1 - 1 - 0
3101 - 1 - 1 - 0
3103 - 1 - 1 - 0
3105 - 1 - 1 - 0
3107 - 1 - 1 - 0
3109 - 1 - 1 - 0
3111 - 1 - 1 - 0
3113 - 1 - 1 - 0
3115 - 1 - 1 - 0
3117 - 1 - 1 - 0
3119 - 1 - 1 - 0
3121 - 1 - 1 - 0
3123 - 1 - 1 - 0
3124 - 1 - 1 - 0
3126 - 1 - 1 - 0
3128 - 1 - 1 - 0
3130 - 1 - 1 - 0
3132 - 1 - 1 - 0
3134 - 1 - 1 - 0
3136 - 1 - 1 - 0
3138 - 1 - 1 - 0
3140 - 1 - 1 - 0
3142 - 1 - 1 - 0
3144 - 1 - 1 - 0
3146 - 1 - 1 - 0
3147 - 1 - 1 - 0
3149 - 1 - 1 - 0
3151 - 1 - 1 - 0
3153 - 1 - 1 - 0
3155 - 1 - 1 - 0
3157 - 1 - 1 - 0
3159 - 1 - 1 - 0
3161 - 1 - 1 - 0
3163 - 1 - 1 - 0
3165 - 1 - 1 - 0
3167 - 1 - 1 - 0
3169 - 1 - 1 - 0
3171 - 1 - 1 - 0
3172 - 1 - 1 - 0
3174 - 1 - 1 - 0
3176 - 1 - 1 - 0
3178 - 1 - 1 - 0
3180 - 1 - 1 - 0
3182 - 1 - 1 - 0
3184 - 1 - 1 - 0
3186 - 1 - 1 - 0
3188 - 1 - 1 - 0
3190 - 1 - 1 - 0
3192 - 1 - 1 - 0
3194 - 1 - 1 - 0
3196 - 1 - 1 - 0
3198 - 1 - 1 - 0
3199 - 1 - 1 - 0
3201 - 1 - 1 - 0
3203 - 1 - 1 - 0
3205 - 1 - 1 - 0
3207 - 1 - 1 - 0
3209 - 1 - 1 - 0
3211 - 1 - 1 - 0
